Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
10:53:17.581,LIGNE_DROITE,0.0,86,610.25,2249.75
10:53:17.701,LIGNE_DROITE,-0.8,85,412.5,2522.25
10:53:17.833,LIGNE_DROITE,-0.3,86,415.75,2306.0
10:53:17.952,LIGNE_DROITE,-0.9,85,412.75,2526.25
10:53:18.076,LIGNE_DROITE,-0.3,86,415.75,2274.75
10:53:18.195,LIGNE_DROITE,-0.8,85,413.0,2468.25
10:53:18.320,LIGNE_DROITE,-0.3,86,415.75,2193.75
10:53:18.438,LIGNE_DROITE,-0.7,85,415.25,2387.25
10:53:18.566,LIGNE_DROITE,-0.3,86,415.5,2077.25
10:53:18.684,LIGNE_DROITE,-0.4,86,415.5,2290.75
10:53:18.806,LIGNE_DROITE,-0.2,86,414.75,1941.25
10:53:18.924,LIGNE_DROITE,-0.3,86,414.0,2207.75
10:53:19.049,LIGNE_DROITE,-0.1,86,413.0,1785.75
10:53:19.166,LIGNE_DROITE,4.3,90,411.0,2289.75
10:53:19.291,LIGNE_DROITE,1.7,88,408.5,1607.25
10:53:19.429,COURBE_GAUCHE,15.7,100,408.75,3543.75
10:53:19.533,COURBE_GAUCHE,21.3,105,1185.75,1427.75
10:53:19.651,COURBE_GAUCHE,23.5,107,416.75,3430.25
10:53:19.776,COURBE_GAUCHE,24.4,108,457.5,1256.0
10:53:19.895,COURBE_GAUCHE,24.8,108,415.25,3221.5
10:53:20.019,COURBE_GAUCHE,24.9,108,561.75,1102.5
10:53:20.136,COURBE_GAUCHE,25.0,108,387.0,3037.25
10:53:20.261,LIGNE_DROITE,10.0,95,729.25,994.5
10:53:20.379,COURBE_GAUCHE,19.0,103,361.5,2815.0
10:53:20.502,COURBE_GAUCHE,22.6,106,694.25,925.25
10:53:20.620,COURBE_GAUCHE,24.0,108,356.25,2616.25
10:53:20.743,COURBE_GAUCHE,24.6,108,630.0,857.25
10:53:20.861,COURBE_GAUCHE,24.8,108,347.5,2546.0
10:53:20.984,COURBE_GAUCHE,24.9,108,598.75,844.5
10:53:21.103,COURBE_GAUCHE,25.0,108,339.0,2431.0
10:53:21.226,LIGNE_DROITE,10.0,95,555.75,2364.25
10:53:21.349,LIGNE_DROITE,8.0,93,333.75,2347.0
10:53:21.467,LIGNE_DROITE,3.2,89,520.0,2302.5
10:53:21.585,LIGNE_DROITE,5.4,91,345.5,2279.75
10:53:21.707,LIGNE_DROITE,2.2,88,469.5,2274.0
10:53:21.829,LIGNE_DROITE,7.3,93,390.25,2262.75
10:53:21.947,LIGNE_DROITE,2.9,89,413.75,2234.0
10:53:22.065,COURBE_GAUCHE,16.2,101,394.75,2150.75
10:53:22.188,COURBE_GAUCHE,21.5,105,357.75,2031.75
10:53:22.306,COURBE_GAUCHE,23.6,107,355.0,1895.25
10:53:22.429,COURBE_GAUCHE,24.4,108,360.75,1834.75
10:53:22.547,COURBE_GAUCHE,24.8,108,372.5,1847.25
10:53:22.671,COURBE_GAUCHE,24.9,108,429.5,1757.0
10:53:22.790,COURBE_GAUCHE,25.0,108,468.25,1774.25
10:53:22.912,LIGNE_DROITE,10.0,95,631.25,1712.25
10:53:23.030,COURBE_DROITE,-11.0,76,452.25,3459.5
10:53:23.153,COURBE_DROITE,-19.4,69,784.75,1671.5
10:53:23.270,COURBE_DROITE,-22.8,66,437.75,3472.25
10:53:23.393,COURBE_DROITE,-24.1,64,694.5,3460.75
10:53:23.510,COURBE_DROITE,-24.6,64,453.75,3421.0
10:53:23.632,COURBE_DROITE,-24.9,64,610.0,3401.75
10:53:23.750,COURBE_DROITE,-24.9,64,489.0,3395.0
10:53:23.872,LIGNE_DROITE,-10.0,77,539.0,1715.75
10:53:23.990,COURBE_DROITE,-19.0,69,489.25,1731.0
10:53:24.113,COURBE_DROITE,-22.6,66,463.25,3668.75
10:53:24.231,COURBE_DROITE,-24.0,64,422.25,3312.0
10:53:24.353,COURBE_DROITE,-24.6,64,393.0,3289.5
10:53:24.471,COURBE_DROITE,-24.8,64,346.5,3275.0
10:53:24.593,COURBE_DROITE,-24.9,64,336.0,3222.5
10:53:24.730,COURBE_DROITE,-25.0,64,284.75,3230.5
10:53:24.834,LIGNE_DROITE,-10.0,77,286.75,313.5
10:53:24.953,COURBE_DROITE,-19.0,69,229.75,3990.5
10:53:25.074,COURBE_DROITE,-22.6,66,222.0,3996.75
10:53:25.198,COURBE_DROITE,-24.0,64,170.0,3965.25
10:53:25.313,COURBE_DROITE,-24.6,64,160.0,3995.75
10:53:25.434,COURBE_DROITE,-24.8,64,145.25,3983.5
10:53:25.554,COURBE_DROITE,-24.9,64,148.75,3995.75
10:53:25.678,COURBE_DROITE,-25.0,64,145.75,3986.75
10:53:25.796,LIGNE_DROITE,-10.0,77,150.75,3984.25
10:53:25.918,COURBE_DROITE,-19.0,69,145.5,3988.0
10:53:26.037,COURBE_DROITE,-22.6,66,150.25,3990.5
10:53:26.159,COURBE_DROITE,-24.0,64,145.5,3988.5
10:53:26.277,COURBE_DROITE,-24.6,64,150.25,3991.75
