Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
12:25:07.662,LIGNE_DROITE,0.0,86,329.0,538.75
12:25:07.872,LIGNE_DROITE,5.7,91,294.75,821.25
12:25:07.991,LIGNE_DROITE,-5.5,81,293.75,2950.0
12:25:08.119,LIGNE_DROITE,-2.2,84,450.5,3468.75
12:25:08.237,LIGNE_DROITE,-6.8,80,289.0,3088.75
12:25:08.361,LIGNE_DROITE,-2.7,84,449.25,2721.25
12:25:08.479,LIGNE_DROITE,-6.5,80,288.5,3963.0
12:25:08.603,LIGNE_DROITE,-2.6,84,444.0,2759.5
12:25:08.722,LIGNE_DROITE,-5.6,81,293.5,3874.25
12:25:08.844,LIGNE_DROITE,-2.2,84,431.75,2543.25
12:25:08.962,LIGNE_DROITE,-4.1,82,306.75,3930.75
12:25:09.084,LIGNE_DROITE,-1.7,85,411.5,2419.5
12:25:09.202,LIGNE_DROITE,-1.9,84,329.75,3759.25
12:25:09.325,LIGNE_DROITE,-0.8,85,381.75,2180.0
12:25:09.442,LIGNE_DROITE,1.0,87,362.75,3605.75
12:25:09.565,LIGNE_DROITE,0.4,86,344.5,1584.0
12:25:09.683,LIGNE_DROITE,4.2,90,331.0,3402.0
12:25:09.805,LIGNE_DROITE,1.7,88,305.25,1308.75
12:25:09.923,LIGNE_DROITE,7.0,92,293.5,3187.25
12:25:10.045,LIGNE_DROITE,2.8,89,270.75,1152.0
12:25:10.163,COURBE_GAUCHE,16.1,101,261.0,2973.25
12:25:10.285,COURBE_GAUCHE,21.4,105,245.0,1148.5
12:25:10.403,COURBE_GAUCHE,23.6,107,248.0,2745.25
12:25:10.527,COURBE_GAUCHE,24.4,108,277.25,2672.75
12:25:10.645,COURBE_GAUCHE,24.8,108,304.25,2622.0
12:25:10.768,COURBE_GAUCHE,24.9,108,377.25,2414.0
12:25:10.886,COURBE_GAUCHE,25.0,108,355.5,2396.0
12:25:11.008,LIGNE_DROITE,10.0,95,530.75,2378.75
12:25:11.127,COURBE_DROITE,-11.0,76,241.0,2235.0
12:25:11.247,COURBE_DROITE,-19.4,69,331.5,2404.75
12:25:12.933,COURBE_DROITE,-22.8,66,200.5,2392.5
12:25:13.054,COURBE_DROITE,-24.1,64,211.25,2405.0
12:25:13.173,LIGNE_DROITE,-9.6,77,588.5,2397.25
12:25:13.296,COURBE_DROITE,-18.9,69,234.0,2414.25
12:25:13.414,COURBE_DROITE,-22.5,66,581.5,2419.25
12:25:13.533,COURBE_DROITE,-24.0,64,230.0,2416.25
12:25:13.654,COURBE_DROITE,-24.6,64,575.25,2382.0
12:25:13.772,COURBE_DROITE,-24.8,64,217.75,2375.25
12:25:13.894,COURBE_DROITE,-24.9,64,568.25,2363.5
12:25:14.012,COURBE_DROITE,-25.0,64,208.25,2377.25
12:25:14.134,LIGNE_DROITE,-10.0,77,560.75,2341.75
12:25:14.253,COURBE_DROITE,-19.0,69,203.5,2342.25
12:25:14.374,COURBE_DROITE,-22.6,66,554.25,2335.5
12:25:14.497,COURBE_DROITE,-24.0,64,201.0,2317.5
12:25:14.615,COURBE_DROITE,-24.6,64,596.5,2294.5
12:25:14.737,COURBE_DROITE,-24.8,64,207.0,2310.0
12:25:14.855,COURBE_DROITE,-24.9,64,558.75,2268.5
12:25:14.976,COURBE_DROITE,-25.0,64,223.75,2287.5
12:25:15.095,LIGNE_DROITE,-10.0,77,499.25,2268.75
12:25:15.212,COURBE_DROITE,-19.0,69,249.25,2242.5
12:25:15.335,COURBE_DROITE,-22.6,66,469.5,2286.0
12:25:15.453,COURBE_DROITE,-24.0,64,282.0,2241.5
12:25:15.575,COURBE_DROITE,-24.6,64,425.75,2234.75
12:25:15.693,COURBE_DROITE,-24.8,64,331.0,2198.75
12:25:15.815,COURBE_DROITE,-24.9,64,377.0,2096.0
12:25:15.933,COURBE_DROITE,-25.0,64,358.0,2046.0
12:25:16.055,LIGNE_DROITE,-10.0,77,329.0,2129.0
12:25:16.173,COURBE_GAUCHE,11.0,96,315.25,2164.0
12:25:16.296,COURBE_GAUCHE,19.4,103,287.0,2061.25
12:25:16.414,COURBE_GAUCHE,22.8,106,282.75,2114.25
12:25:16.538,COURBE_GAUCHE,24.1,108,281.5,3759.5
12:25:16.655,COURBE_GAUCHE,24.6,108,284.5,3705.5
12:25:16.779,COURBE_GAUCHE,24.9,108,301.5,3652.5
12:25:16.896,COURBE_GAUCHE,24.9,108,316.0,3640.75
12:25:17.019,LIGNE_DROITE,10.0,95,357.75,3566.0
12:25:17.138,COURBE_DROITE,-11.0,76,381.0,3580.75
12:25:17.260,COURBE_DROITE,-19.4,69,451.25,3525.75
12:25:17.377,COURBE_DROITE,-22.8,66,466.5,3500.5
12:25:17.499,COURBE_DROITE,-24.1,64,496.75,3365.0
12:25:17.616,COURBE_DROITE,-24.6,64,515.75,3421.75
12:25:17.738,COURBE_DROITE,-24.9,64,530.75,3295.5
12:25:17.855,COURBE_DROITE,-24.9,64,538.0,3277.5
12:25:17.978,LIGNE_DROITE,-10.0,77,542.0,3231.25
12:25:18.095,COURBE_DROITE,-19.0,69,554.75,3205.75
12:25:18.217,COURBE_DROITE,-22.6,66,598.75,3110.5
12:25:18.336,COURBE_DROITE,-24.0,64,505.25,3018.0
12:25:18.457,COURBE_DROITE,-24.6,64,593.75,2866.75
12:25:18.575,COURBE_DROITE,-24.8,64,439.5,3113.5
12:25:18.697,COURBE_DROITE,-24.9,64,563.5,3048.5
12:25:18.815,COURBE_DROITE,-25.0,64,382.75,3014.0
12:25:18.937,LIGNE_DROITE,-10.0,77,539.0,2922.5
12:25:19.054,COURBE_DROITE,-19.0,69,325.0,2847.0
12:25:19.176,COURBE_DROITE,-22.6,66,538.0,2833.5
12:25:19.301,COURBE_DROITE,-24.0,64,274.75,2801.5
12:25:19.416,COURBE_DROITE,-24.6,64,505.0,2946.0
12:25:19.547,COURBE_DROITE,-24.8,64,236.0,2859.75
12:25:19.655,COURBE_DROITE,-24.9,64,538.5,2713.25
12:25:19.773,COURBE_DROITE,-25.0,64,209.75,2790.25
12:25:19.895,LIGNE_DROITE,-10.0,77,599.75,2579.25
12:25:21.097,COURBE_DROITE,-19.0,69,201.0,2559.25
12:25:21.215,COURBE_DROITE,-22.6,66,204.5,2586.25
12:25:21.336,COURBE_DROITE,-24.0,64,616.75,2608.5
12:25:21.455,COURBE_DROITE,-24.6,64,211.5,2610.25
12:25:21.575,COURBE_DROITE,-24.8,64,617.0,2602.5
12:25:21.697,COURBE_DROITE,-24.9,64,212.25,2579.5
12:25:21.815,COURBE_DROITE,-25.0,64,614.75,2559.0
