Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
10:20:00.933,LIGNE_DROITE,0.0,86,465.75,2292.75
10:20:01.179,LIGNE_DROITE,-1.8,84,466.25,2319.0
10:20:01.433,LIGNE_DROITE,-3.0,83,462.75,2335.75
10:20:01.689,LIGNE_DROITE,-3.8,83,456.25,2349.0
10:20:01.933,LIGNE_DROITE,-4.4,82,457.5,2404.5
10:20:02.183,LIGNE_DROITE,-5.2,81,436.5,2494.25
10:20:02.431,LIGNE_DROITE,-5.8,81,1364.75,1413.75
10:20:02.681,LIGNE_DROITE,-6.6,80,1286.0,1331.5
10:20:02.931,LIGNE_DROITE,-7.5,79,1191.75,1447.0
10:20:03.177,COURBE_DROITE,-23.2,65,1114.0,1419.25
10:20:03.428,COURBE_DROITE,-28.5,62,1071.5,1144.5
10:20:03.675,LIGNE_DROITE,-18.8,69,1040.75,2322.0
10:20:04.007,LIGNE_DROITE,-16.8,71,398.0,3894.75
10:20:04.252,LIGNE_DROITE,-11.1,76,392.25,3637.0
10:20:04.504,LIGNE_DROITE,-7.9,79,396.5,3312.75
10:20:04.749,LIGNE_DROITE,-3.8,83,414.25,2584.5
10:20:04.998,LIGNE_DROITE,-3.9,82,464.25,2944.75
10:20:05.247,LIGNE_DROITE,-6.4,80,540.0,3250.75
10:20:05.495,COURBE_DROITE,-18.8,69,601.5,3143.75
10:20:05.745,COURBE_DROITE,-24.2,64,611.25,2946.75
10:20:05.990,LIGNE_DROITE,-18.9,69,628.75,2924.0
10:20:06.242,COURBE_DROITE,-23.6,65,599.5,2716.5
10:20:06.486,COURBE_DROITE,-25.8,63,674.5,2277.75
10:20:06.734,LIGNE_DROITE,-19.4,69,582.25,3016.25
10:20:06.981,LIGNE_DROITE,-14.5,73,578.5,3949.0
10:20:07.232,LIGNE_DROITE,-11.3,76,572.5,2852.25
10:20:07.476,LIGNE_DROITE,-9.3,78,570.5,2698.25
10:20:07.724,LIGNE_DROITE,-7.8,79,560.0,2552.25
10:20:07.974,LIGNE_DROITE,-6.7,80,550.75,2534.25
10:20:08.220,LIGNE_DROITE,-5.6,81,538.25,3983.25
10:20:08.467,LIGNE_DROITE,-4.4,82,520.0,3915.75
10:20:08.719,LIGNE_DROITE,-3.0,83,495.75,2300.0
10:20:08.964,LIGNE_DROITE,-1.5,85,460.5,1736.75
10:20:09.213,LIGNE_DROITE,0.4,86,901.75,1406.25
10:20:09.467,LIGNE_DROITE,2.6,88,380.5,1195.25
10:20:09.708,LIGNE_DROITE,5.0,90,353.25,1045.75
10:20:09.956,LIGNE_DROITE,6.9,92,310.5,1005.5
10:20:10.205,COURBE_GAUCHE,19.6,104,290.25,954.0
10:20:10.453,COURBE_GAUCHE,26.1,109,295.75,2635.75
10:20:10.703,LIGNE_DROITE,16.5,101,325.75,2541.75
10:20:10.951,LIGNE_DROITE,9.7,95,374.25,2557.5
10:20:11.202,LIGNE_DROITE,3.8,89,419.5,2403.5
10:20:11.447,LIGNE_DROITE,-1.2,85,474.25,2352.0
10:20:11.694,LIGNE_DROITE,-5.2,81,491.25,2343.75
10:20:11.941,COURBE_DROITE,-18.2,70,507.25,2324.75
10:20:12.191,COURBE_DROITE,-24.5,64,496.75,2316.0
10:20:12.437,LIGNE_DROITE,-20.4,68,474.0,2375.0
10:20:12.683,LIGNE_DROITE,-14.1,73,444.5,2376.0
10:20:12.935,LIGNE_DROITE,-9.0,78,408.0,2425.25
10:20:13.178,LIGNE_DROITE,-5.6,81,387.25,2445.25
10:20:13.427,LIGNE_DROITE,-3.6,83,357.75,2409.5
10:20:13.676,LIGNE_DROITE,-3.1,83,347.0,2324.75
10:20:13.925,LIGNE_DROITE,-3.9,83,357.75,2232.75
10:20:14.173,LIGNE_DROITE,-6.2,80,397.75,2389.0
10:20:14.423,COURBE_DROITE,-22.9,65,848.5,1142.0
10:20:14.674,COURBE_DROITE,-28.5,62,821.5,1022.5
10:20:14.914,LIGNE_DROITE,-21.0,67,816.5,3208.25
