Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
14:47:30.870,LIGNE_DROITE,0.0,86,557.75,3051.5
14:47:31.125,LIGNE_DROITE,-6.2,80,617.25,3009.5
14:47:31.374,LIGNE_DROITE,-5.0,82,2457.75,2901.0
14:47:31.623,LIGNE_DROITE,-3.8,83,2273.5,2489.5
14:47:31.867,LIGNE_DROITE,-4.1,82,510.0,2872.5
14:47:32.115,LIGNE_DROITE,-4.8,82,403.5,2681.75
14:47:32.355,LIGNE_DROITE,-6.8,80,481.5,2466.5
14:47:32.599,COURBE_DROITE,-9.7,77,470.0,2208.25
14:47:32.848,COURBE_DROITE,-7.0,80,613.25,1967.5
14:47:33.087,COURBE_DROITE,-7.9,79,1335.5,1772.0
14:47:33.333,COURBE_DROITE,-10.4,77,1124.0,2596.5
14:47:33.575,COURBE_DROITE,-10.4,77,886.75,1684.0
14:47:33.819,COURBE_DROITE,-9.0,78,639.5,3972.0
14:47:34.071,COURBE_DROITE,-4.2,82,383.0,2599.0
14:47:34.809,COURBE_DROITE,-30.0,62,204.25,3998.0
14:47:35.057,COURBE_DROITE,-12.0,75,271.0,3992.75
14:47:35.304,COURBE_DROITE,-11.4,76,288.75,3991.75
14:47:35.550,COURBE_DROITE,-12.0,75,231.75,3995.75
14:47:36.534,COURBE_DROITE,-30.0,62,216.0,3952.25
14:47:36.788,COURBE_DROITE,-12.0,75,347.75,3971.5
14:47:37.110,COURBE_DROITE,-30.0,62,282.75,3953.0
14:47:37.356,COURBE_DROITE,-12.0,75,338.75,3917.5
14:47:37.602,COURBE_DROITE,-12.0,75,294.75,3870.5
14:47:38.748,COURBE_DROITE,19.2,103,205.5,3939.5
14:47:39.076,COURBE_DROITE,-28.0,62,270.75,3936.75
14:47:39.397,COURBE_DROITE,-29.4,62,268.5,3965.25
14:47:39.645,COURBE_DROITE,-11.6,76,898.75,3949.5
14:47:39.885,COURBE_DROITE,-7.5,79,843.75,3777.5
14:47:40.129,COURBE_DROITE,-6.3,80,694.75,3537.0
14:47:40.374,COURBE_DROITE,-3.6,83,614.75,3390.75
14:47:40.617,COURBE_DROITE,-2.5,84,535.25,3266.5
14:47:40.860,COURBE_DROITE,-1.4,85,470.0,3124.75
14:47:41.103,COURBE_DROITE,-0.4,86,428.5,2965.5
14:47:41.349,COURBE_DROITE,0.6,87,394.75,2810.5
14:47:41.590,COURBE_DROITE,1.8,88,363.0,2627.75
14:47:41.834,COURBE_DROITE,2.6,88,331.5,2499.25
14:47:42.078,COURBE_DROITE,2.9,89,2004.0,2380.0
14:47:42.320,COURBE_DROITE,1.0,87,310.25,2595.0
14:47:42.564,COURBE_DROITE,-8.3,79,482.5,2594.5
14:47:42.804,COURBE_DROITE,-12.0,75,1334.25,2450.5
14:47:43.054,COURBE_DROITE,-10.7,76,597.5,2269.75
14:47:43.289,COURBE_DROITE,-7.8,79,1160.25,2079.5
14:47:43.532,COURBE_DROITE,-8.6,78,1062.25,2231.25
14:47:43.775,COURBE_DROITE,-11.5,76,1012.0,1921.25
14:47:44.020,COURBE_DROITE,-12.0,75,1056.25,1914.75
14:47:44.260,COURBE_DROITE,-12.0,75,1115.75,1840.0
14:47:44.509,COURBE_DROITE,-12.0,75,948.75,3928.75
14:47:44.747,COURBE_DROITE,-10.6,76,771.0,1054.5
14:47:44.989,COURBE_DROITE,-8.3,79,583.5,3948.75
14:47:45.232,COURBE_DROITE,-10.7,76,400.0,3964.25
14:47:45.476,COURBE_DROITE,-10.4,77,222.25,3993.25
14:47:46.212,COURBE_DROITE,-30.0,62,221.5,3976.75
14:47:46.458,COURBE_DROITE,-12.0,75,344.75,3986.25
14:47:46.707,COURBE_DROITE,-12.0,75,377.25,3987.5
14:47:46.948,COURBE_DROITE,-12.0,75,333.75,3991.25
14:47:48.175,COURBE_DROITE,-30.0,62,200.25,3957.25
14:47:48.422,COURBE_DROITE,-12.0,75,599.25,1285.5
14:47:48.743,COURBE_DROITE,-30.0,62,253.0,3977.25
14:47:48.983,COURBE_DROITE,-12.0,75,634.0,3926.75
14:47:49.233,COURBE_DROITE,-12.0,75,788.25,3921.5
14:47:49.473,COURBE_DROITE,-11.1,76,903.75,3863.75
14:47:49.714,COURBE_DROITE,-7.4,79,737.0,3809.75
14:47:49.957,COURBE_DROITE,-6.1,80,680.0,3685.75
