Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
16:08:42.550,LIGNE_DROITE,0.0,86,1254.75,3451.0
16:08:42.689,LIGNE_DROITE,-1.7,84,694.5,3646.0
16:08:42.802,LIGNE_DROITE,-1.0,85,1912.75,3511.75
16:08:42.933,LIGNE_DROITE,-0.3,86,693.5,3667.75
16:08:43.043,LIGNE_DROITE,-0.2,86,2113.5,3501.25
16:08:43.162,LIGNE_DROITE,-0.8,85,711.0,3579.5
16:08:43.284,LIGNE_DROITE,-0.5,86,1253.75,3478.25
16:08:43.403,LIGNE_DROITE,-0.9,85,705.0,3646.25
16:08:43.523,LIGNE_DROITE,-0.6,85,1247.0,3334.75
16:08:43.641,LIGNE_DROITE,-1.0,85,703.0,3651.0
16:08:43.762,LIGNE_DROITE,-0.6,85,1245.75,3326.0
16:08:43.880,LIGNE_DROITE,1.1,87,1138.25,3525.0
16:08:44.000,LIGNE_DROITE,0.6,87,1241.5,3286.0
16:08:44.117,LIGNE_DROITE,-0.9,85,1140.25,3476.75
16:08:44.237,LIGNE_DROITE,-0.6,85,1235.5,3219.5
16:08:44.355,LIGNE_DROITE,-0.8,85,1146.25,3330.5
16:08:44.476,LIGNE_DROITE,-0.5,86,1201.75,3132.75
16:08:44.596,LIGNE_DROITE,-0.1,86,1152.75,3338.25
16:08:44.712,LIGNE_DROITE,-0.0,86,1326.75,3080.0
16:08:44.829,LIGNE_DROITE,0.4,86,1067.25,3996.0
16:08:44.948,LIGNE_DROITE,0.2,86,1215.0,3012.0
16:08:45.066,LIGNE_DROITE,1.1,87,1053.25,3946.25
16:08:45.185,LIGNE_DROITE,0.6,87,1207.25,2936.5
16:08:45.303,LIGNE_DROITE,1.7,88,1042.75,3966.25
16:08:45.422,LIGNE_DROITE,1.0,87,1200.0,2848.25
16:08:45.539,LIGNE_DROITE,1.7,87,1046.5,3936.75
16:08:45.659,LIGNE_DROITE,1.0,87,1055.25,2780.75
16:08:45.776,LIGNE_DROITE,2.3,88,1047.25,3926.5
16:08:45.896,LIGNE_DROITE,1.4,87,1046.25,2701.75
16:08:46.013,LIGNE_DROITE,2.9,89,1036.75,3930.75
16:08:46.132,LIGNE_DROITE,1.7,88,1031.25,2692.25
16:08:46.250,LIGNE_DROITE,3.1,89,1027.75,3928.75
16:08:46.370,LIGNE_DROITE,1.9,88,1030.0,2552.75
16:08:46.490,LIGNE_DROITE,2.7,88,1145.75,3931.5
16:08:46.606,LIGNE_DROITE,1.6,87,1198.75,2553.25
16:08:46.723,LIGNE_DROITE,3.1,89,1139.25,3973.25
16:08:46.842,LIGNE_DROITE,1.8,88,1130.75,2364.25
16:08:46.960,LIGNE_DROITE,3.9,90,1130.25,3967.5
16:08:47.079,LIGNE_DROITE,2.3,88,1124.75,2426.25
16:08:47.197,LIGNE_DROITE,3.6,89,1121.5,3981.25
16:08:47.318,LIGNE_DROITE,2.1,88,1118.0,2384.25
16:08:47.449,LIGNE_DROITE,3.4,89,1124.0,3987.25
16:08:47.552,LIGNE_DROITE,2.0,88,2168.75,3999.0
16:08:47.670,LIGNE_DROITE,3.1,89,1107.25,3957.0
16:08:47.789,LIGNE_DROITE,1.9,88,1103.25,3999.0
16:08:47.907,LIGNE_DROITE,3.4,89,1101.5,3932.25
16:08:48.026,LIGNE_DROITE,2.1,88,1102.25,3892.5
