Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
12:24:05.295,LIGNE_DROITE,0.0,86,827.0,3572.25
12:24:05.415,COURBE_DROITE,-15.9,72,419.5,3560.75
12:24:05.554,COURBE_DROITE,-19.6,68,804.0,3547.0
12:24:05.674,COURBE_DROITE,-27.8,62,418.75,3548.25
12:24:05.808,COURBE_DROITE,-26.7,62,759.5,3528.75
12:24:05.928,LIGNE_DROITE,-29.7,62,427.75,3532.25
12:24:06.061,LIGNE_DROITE,-8.9,78,707.25,3497.0
12:24:06.180,LIGNE_DROITE,-17.9,70,446.5,3491.0
12:24:06.310,LIGNE_DROITE,-5.4,81,601.25,3462.75
12:24:06.428,LIGNE_DROITE,-10.5,77,489.5,3448.25
12:24:06.558,LIGNE_DROITE,-3.2,83,455.25,3419.5
12:24:06.678,LIGNE_DROITE,-0.8,85,402.5,3414.5
12:24:06.811,LIGNE_DROITE,-0.2,86,295.0,2112.0
12:24:06.932,COURBE_GAUCHE,11.1,96,240.5,1988.25
12:24:09.095,LIGNE_DROITE,16.4,101,202.25,1875.5
12:24:09.214,LIGNE_DROITE,14.4,99,211.0,1885.5
12:24:09.349,LIGNE_DROITE,4.3,90,214.5,1924.75
12:24:09.470,LIGNE_DROITE,10.8,96,214.5,1896.5
12:24:09.604,LIGNE_DROITE,3.2,89,213.5,1932.75
12:24:09.723,LIGNE_DROITE,1.6,87,215.5,1995.75
12:24:09.859,LIGNE_DROITE,0.5,86,233.0,2159.75
12:24:09.984,LIGNE_DROITE,-14.3,73,258.0,2248.25
12:24:10.114,LIGNE_DROITE,-4.3,82,345.0,2847.0
12:24:10.233,COURBE_DROITE,-22.1,66,393.0,3139.0
12:24:10.367,COURBE_DROITE,-23.2,65,611.5,3334.0
12:24:10.486,COURBE_DROITE,-30.0,62,605.75,3332.0
12:24:10.620,COURBE_DROITE,-28.0,62,787.75,3253.75
12:24:10.749,COURBE_DROITE,-30.0,62,706.75,3205.75
12:24:10.873,LIGNE_DROITE,-9.0,78,685.25,3173.75
12:24:10.992,COURBE_DROITE,-24.5,64,553.5,3145.0
12:24:11.125,COURBE_DROITE,-24.7,64,578.5,3106.5
12:24:11.245,COURBE_DROITE,-30.0,62,409.5,3099.25
12:24:11.377,COURBE_DROITE,-28.0,62,542.0,3032.5
12:24:11.496,COURBE_DROITE,-29.4,62,293.25,3034.0
12:24:11.629,LIGNE_DROITE,-8.8,78,524.0,2986.75
12:24:11.751,COURBE_DROITE,-16.6,71,234.25,2961.25
12:24:11.882,COURBE_DROITE,-19.9,68,563.5,2937.75
12:24:13.473,COURBE_DROITE,-22.7,66,208.5,2898.25
12:24:13.595,COURBE_DROITE,-24.6,64,221.25,2898.5
12:24:13.723,LIGNE_DROITE,-7.4,79,720.0,2881.0
12:24:13.845,COURBE_DROITE,-15.7,72,232.0,2890.5
12:24:13.973,COURBE_DROITE,-19.4,69,717.0,2880.25
12:24:14.091,COURBE_DROITE,-22.8,65,228.0,2855.0
12:24:14.223,COURBE_DROITE,-23.7,65,712.25,2841.75
12:24:14.342,COURBE_DROITE,-25.5,63,231.25,2829.0
12:24:14.473,LIGNE_DROITE,-7.7,79,695.25,2779.0
12:24:14.592,COURBE_DROITE,-16.4,71,244.0,2748.0
12:24:14.721,COURBE_DROITE,-19.8,68,680.0,2734.5
12:24:14.841,COURBE_DROITE,-24.2,64,257.0,2712.0
12:24:14.971,COURBE_DROITE,-24.5,64,655.75,2673.75
12:24:15.090,LIGNE_DROITE,-21.5,67,285.0,2653.25
12:24:15.220,LIGNE_DROITE,-6.4,80,613.5,2699.5
12:24:15.340,LIGNE_DROITE,-5.5,81,332.75,2751.25
12:24:15.469,LIGNE_DROITE,-1.6,85,550.5,2680.75
12:24:15.597,LIGNE_DROITE,2.0,88,403.0,2666.5
12:24:15.719,LIGNE_DROITE,0.6,87,477.5,2587.0
12:24:15.842,LIGNE_DROITE,7.2,92,451.25,2413.0
12:24:15.970,LIGNE_DROITE,2.2,88,400.0,2546.75
12:24:16.097,LIGNE_DROITE,-2.5,84,387.5,2563.5
12:24:16.220,LIGNE_DROITE,-0.8,85,380.25,2494.0
12:24:16.350,LIGNE_DROITE,-20.0,68,396.0,2430.0
12:24:16.469,LIGNE_DROITE,-6.0,81,943.0,2323.5
12:24:16.592,COURBE_DROITE,-26.4,62,530.75,2261.75
12:24:16.718,COURBE_DROITE,-25.8,63,672.75,2310.25
12:24:16.842,COURBE_DROITE,-30.0,62,557.75,2348.5
12:24:16.966,COURBE_DROITE,-28.0,62,674.5,2476.25
12:24:17.089,COURBE_DROITE,-30.0,62,371.5,2588.0
12:24:17.217,LIGNE_DROITE,-9.0,78,710.5,2457.5
12:24:17.340,COURBE_DROITE,-18.0,70,293.5,2601.0
12:24:17.469,COURBE_DROITE,-20.8,67,807.75,2724.5
12:24:17.592,COURBE_DROITE,-24.6,64,270.0,3683.25
12:24:17.720,COURBE_DROITE,-24.7,64,855.0,3709.5
12:24:17.844,COURBE_DROITE,-27.8,62,290.0,3658.75
12:24:17.971,LIGNE_DROITE,-8.3,79,836.0,3633.0
12:24:18.094,COURBE_DROITE,-20.5,68,348.25,3600.0
12:24:18.224,COURBE_DROITE,-22.3,66,841.5,3541.75
12:24:18.352,COURBE_DROITE,-30.0,62,431.5,3506.25
12:24:18.473,COURBE_DROITE,-28.0,62,746.5,3465.0
12:24:18.596,COURBE_DROITE,-30.0,62,547.75,3433.25
12:24:18.723,LIGNE_DROITE,-9.0,78,706.25,3396.0
12:24:18.847,COURBE_DROITE,-22.7,66,520.25,3373.5
12:24:18.973,COURBE_DROITE,-23.6,65,641.75,3319.5
12:24:19.096,COURBE_DROITE,-29.7,62,431.75,3312.75
12:24:19.223,COURBE_DROITE,-27.8,62,597.0,3252.5
12:24:19.348,COURBE_DROITE,-30.0,62,346.25,3225.25
12:24:19.473,LIGNE_DROITE,-9.0,78,600.25,3187.25
12:24:19.596,COURBE_DROITE,-18.1,70,296.0,3165.25
12:24:19.723,COURBE_DROITE,-20.8,67,650.0,3144.0
12:24:19.844,COURBE_DROITE,-24.2,64,252.5,3094.75
12:24:19.973,COURBE_DROITE,-24.5,64,633.0,3053.75
12:24:20.091,COURBE_DROITE,-25.8,63,226.0,3043.5
