Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
10:31:17.021,LIGNE_DROITE,11.7,97,424.0,2748.75
10:31:17.144,LIGNE_DROITE,1.8,88,423.75,2578.25
10:31:17.279,LIGNE_DROITE,1.3,87,514.75,2604.5
10:31:17.398,LIGNE_DROITE,-4.2,82,416.0,2593.0
10:31:17.533,LIGNE_DROITE,-3.0,83,527.5,2579.25
10:31:17.654,LIGNE_DROITE,-9.3,78,399.0,2549.75
10:31:17.785,LIGNE_DROITE,-6.5,80,533.5,2582.0
10:31:17.903,LIGNE_DROITE,-13.2,74,386.25,2620.25
10:31:18.035,LIGNE_DROITE,-9.3,78,520.5,2740.75
10:31:18.155,LIGNE_DROITE,-15.9,72,393.75,2789.5
10:31:18.286,LIGNE_DROITE,-11.1,76,480.25,2761.0
10:31:18.406,LIGNE_DROITE,-17.4,70,442.5,2698.0
10:31:18.534,LIGNE_DROITE,-12.2,75,450.25,2562.0
10:31:18.655,COURBE_DROITE,-25.0,64,446.75,2483.5
10:31:18.784,COURBE_DROITE,-25.0,64,444.75,2324.0
10:31:18.903,COURBE_DROITE,-30.0,62,436.0,2238.5
10:31:19.031,COURBE_DROITE,-28.5,62,424.25,2169.5
10:31:19.150,COURBE_DROITE,-30.0,62,413.25,2131.25
10:31:19.281,LIGNE_DROITE,-21.0,67,398.5,2120.0
10:31:19.400,COURBE_DROITE,-29.6,62,391.75,2147.25
10:31:19.532,COURBE_DROITE,-28.2,62,375.5,2272.5
10:31:19.652,COURBE_DROITE,-30.0,62,370.5,3814.5
10:31:19.782,COURBE_DROITE,-28.5,62,357.75,3672.75
10:31:19.901,LIGNE_DROITE,-28.1,62,351.25,3628.0
10:31:20.033,LIGNE_DROITE,-19.7,68,341.5,3522.25
10:31:20.171,LIGNE_DROITE,-21.3,67,337.0,3444.5
10:31:20.284,LIGNE_DROITE,-14.9,73,1184.25,3309.5
10:31:20.437,LIGNE_DROITE,-18.5,69,330.0,3172.25
10:31:20.615,LIGNE_DROITE,-22.9,65,355.75,3183.0
10:31:20.734,LIGNE_DROITE,-26.6,62,370.0,3013.75
10:31:20.864,LIGNE_DROITE,-18.6,69,393.75,2697.5
10:31:20.985,LIGNE_DROITE,-19.0,69,403.0,2613.5
10:31:21.113,LIGNE_DROITE,-13.3,74,437.25,2270.0
10:31:21.232,LIGNE_DROITE,-14.0,73,451.5,2462.75
10:31:21.362,LIGNE_DROITE,-9.8,77,472.0,2129.25
10:31:21.482,LIGNE_DROITE,-10.2,77,429.75,2211.75
10:31:21.614,LIGNE_DROITE,-7.2,80,485.5,1749.75
10:31:21.733,LIGNE_DROITE,-4.2,82,433.75,2170.0
10:31:21.863,LIGNE_DROITE,-2.9,83,477.25,1440.5
10:31:21.984,LIGNE_DROITE,11.1,96,471.75,3862.75
10:31:22.114,LIGNE_DROITE,7.8,93,453.5,1119.75
10:31:22.233,LIGNE_DROITE,20.2,104,457.5,3727.0
10:31:22.366,LIGNE_DROITE,14.1,99,488.75,798.0
10:31:22.485,LIGNE_DROITE,14.1,99,346.25,3591.25
10:31:22.619,LIGNE_DROITE,9.9,95,357.25,489.5
10:31:22.738,COURBE_GAUCHE,16.8,101,284.25,1042.0
10:31:22.872,COURBE_GAUCHE,21.5,105,268.5,472.75
10:31:22.991,COURBE_GAUCHE,24.8,108,272.75,1454.5
10:31:23.125,COURBE_GAUCHE,27.2,109,275.25,473.25
10:31:23.244,LIGNE_DROITE,30.0,109,277.25,3692.5
10:31:23.376,LIGNE_DROITE,21.0,105,277.75,474.0
10:31:23.495,LIGNE_DROITE,30.0,109,277.0,3486.0
10:31:23.628,LIGNE_DROITE,21.0,105,287.75,476.0
10:31:23.749,COURBE_GAUCHE,25.0,109,337.5,2100.75
10:31:23.885,COURBE_GAUCHE,29.2,109,462.25,491.5
10:31:24.004,COURBE_GAUCHE,30.0,109,524.0,1274.25
10:31:24.138,COURBE_GAUCHE,30.0,109,571.0,649.0
10:31:24.258,LIGNE_DROITE,25.1,109,568.5,2915.25
10:31:24.562,LIGNE_DROITE,21.4,105,576.75,3632.25
10:31:24.683,LIGNE_DROITE,18.9,103,566.5,3364.0
10:31:24.816,LIGNE_DROITE,13.3,98,582.25,3533.25
10:31:24.935,LIGNE_DROITE,13.4,98,563.75,3281.5
10:31:25.071,LIGNE_DROITE,9.4,94,582.75,3820.75
10:31:25.190,LIGNE_DROITE,10.1,95,552.0,3751.0
10:31:25.325,LIGNE_DROITE,7.1,92,610.25,3466.0
10:31:25.444,LIGNE_DROITE,5.6,91,472.25,3921.5
10:31:25.580,LIGNE_DROITE,3.9,90,657.75,2529.75
10:31:25.715,LIGNE_DROITE,-4.7,82,344.75,2917.25
10:31:25.834,LIGNE_DROITE,-3.3,83,807.75,3419.75
10:31:27.944,LIGNE_DROITE,-9.3,78,200.25,3870.0
10:31:28.074,LIGNE_DROITE,-13.2,74,206.75,3663.5
10:31:28.195,LIGNE_DROITE,-9.2,78,675.75,3533.25
10:31:28.319,LIGNE_DROITE,-13.1,74,212.0,3977.25
10:31:28.447,LIGNE_DROITE,-9.2,78,667.75,3630.75
10:31:28.572,LIGNE_DROITE,-12.4,75,214.5,3412.25
10:31:28.697,LIGNE_DROITE,-8.7,78,638.75,2616.25
10:31:28.820,LIGNE_DROITE,-10.6,77,239.0,3732.0
10:31:28.947,LIGNE_DROITE,-7.4,79,584.25,2624.25
10:31:29.071,LIGNE_DROITE,-7.4,79,288.25,3961.0
10:31:29.196,LIGNE_DROITE,-5.2,81,504.0,1741.0
10:31:29.319,LIGNE_DROITE,-2.1,84,374.5,2829.5
10:31:29.445,LIGNE_DROITE,-1.5,85,400.5,1132.25
10:31:29.569,LIGNE_DROITE,5.3,91,364.5,2332.0
10:31:29.696,LIGNE_DROITE,3.7,89,282.5,751.0
10:31:29.820,LIGNE_DROITE,12.5,97,242.25,2622.25
10:31:33.720,LIGNE_DROITE,11.7,97,201.0,3936.25
10:31:33.849,LIGNE_DROITE,12.3,97,202.5,2563.25
10:31:34.024,LIGNE_DROITE,12.6,97,201.0,3937.0
10:31:34.149,LIGNE_DROITE,13.0,98,205.5,3130.0
10:31:34.272,LIGNE_DROITE,9.1,94,229.0,3997.25
10:31:34.395,LIGNE_DROITE,8.2,93,251.0,3824.75
10:31:34.520,LIGNE_DROITE,5.7,91,300.5,3987.75
10:31:34.645,LIGNE_DROITE,3.7,89,319.75,3923.25
10:31:34.768,LIGNE_DROITE,2.6,88,329.75,3228.0
10:31:34.892,LIGNE_DROITE,1.0,87,469.25,1610.5
10:31:35.018,LIGNE_DROITE,0.7,87,2334.25,3606.5
10:31:35.143,LIGNE_DROITE,1.1,87,1025.75,3728.25
10:31:35.269,LIGNE_DROITE,0.8,87,616.25,1763.25
10:31:35.392,LIGNE_DROITE,2.3,88,2556.0,3965.5
10:31:35.515,LIGNE_DROITE,1.6,87,3302.0,3947.0
10:31:35.642,LIGNE_DROITE,6.4,92,3198.25,3990.75
10:31:35.759,LIGNE_DROITE,4.5,90,3119.5,3972.25
10:31:35.883,LIGNE_DROITE,3.1,89,2899.75,3973.25
10:31:36.006,LIGNE_DROITE,2.2,88,2707.5,3914.25
10:31:36.133,LIGNE_DROITE,5.6,91,1965.5,3938.25
10:31:36.254,LIGNE_DROITE,3.9,90,2471.5,3940.25
10:31:36.378,LIGNE_DROITE,12.0,97,2408.5,3954.0
10:31:36.503,LIGNE_DROITE,8.4,94,2184.0,3948.5
10:31:36.629,LIGNE_DROITE,-11.2,76,1038.0,3936.25
10:31:36.753,LIGNE_DROITE,-7.9,79,1885.0,3924.5
10:31:36.876,LIGNE_DROITE,-17.3,70,964.0,3971.25
10:31:37.002,LIGNE_DROITE,-12.1,75,1626.5,3782.0
10:31:37.127,LIGNE_DROITE,-21.0,67,980.75,3995.75
10:31:37.250,LIGNE_DROITE,-14.7,73,1486.75,2574.0
10:31:37.375,LIGNE_DROITE,-8.5,78,1417.0,1508.75
10:31:37.499,LIGNE_DROITE,-6.0,81,1390.25,1395.5
10:31:37.626,LIGNE_DROITE,-4.2,82,1389.75,1389.75
10:31:37.749,LIGNE_DROITE,-2.9,83,2219.0,2297.0
10:31:37.875,LIGNE_DROITE,-2.1,84,2212.0,2378.0
10:31:38.000,LIGNE_DROITE,-1.4,85,2212.75,2364.25
10:31:38.128,LIGNE_DROITE,-1.0,85,1046.0,2224.25
10:31:38.250,LIGNE_DROITE,-0.7,85,1410.0,2333.75
10:31:38.375,LIGNE_DROITE,0.4,86,1370.75,2287.75
10:31:38.501,LIGNE_DROITE,0.3,86,1050.75,2216.0
