Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
11:11:22.659,LIGNE_DROITE,0.0,86,426.5,1062.25
11:11:22.909,LIGNE_DROITE,10.7,96,426.75,966.5
11:11:23.159,LIGNE_DROITE,14.0,99,429.25,2068.0
11:11:23.409,COURBE_GAUCHE,26.6,109,430.25,759.25
11:11:23.679,COURBE_GAUCHE,30.0,109,430.25,755.5
11:11:23.959,LIGNE_DROITE,19.9,104,430.5,3420.0
11:11:24.151,LIGNE_DROITE,19.2,103,389.25,1913.5
11:11:24.469,LIGNE_DROITE,16.4,101,204.5,2361.5
11:11:24.709,LIGNE_DROITE,9.4,95,430.25,760.25
11:11:25.926,LIGNE_DROITE,0.3,86,213.25,1333.5
11:11:26.166,LIGNE_DROITE,-17.3,70,582.0,629.25
11:11:26.413,LIGNE_DROITE,-8.5,78,621.75,621.75
11:11:26.783,LIGNE_DROITE,-23.3,65,261.5,2857.5
11:11:27.035,LIGNE_DROITE,-30.0,62,240.5,2869.25
11:11:27.346,LIGNE_DROITE,-21.0,67,272.5,386.25
11:11:27.585,LIGNE_DROITE,-14.7,73,254.75,385.5
11:11:27.830,LIGNE_DROITE,-30.0,62,242.25,3698.75
11:11:28.073,LIGNE_DROITE,-27.9,62,237.25,3728.25
11:11:28.319,LIGNE_DROITE,-25.6,63,216.75,3745.5
11:11:28.568,LIGNE_DROITE,-26.6,62,206.75,3889.0
11:11:28.820,LIGNE_DROITE,-30.0,62,200.5,3749.5
11:11:29.123,LIGNE_DROITE,-14.7,73,212.5,363.0
11:11:29.480,LIGNE_DROITE,-7.2,80,231.75,3391.0
11:11:29.737,LIGNE_DROITE,-5.0,81,241.5,3181.25
11:11:29.984,LIGNE_DROITE,-3.5,83,240.25,2191.75
11:11:30.299,LIGNE_DROITE,-1.7,84,248.25,3150.5
11:11:30.532,LIGNE_DROITE,-1.2,85,223.25,2310.5
11:11:30.777,LIGNE_DROITE,-30.0,62,219.0,3752.75
11:11:31.021,LIGNE_DROITE,-30.0,62,205.25,3737.75
11:11:31.504,LIGNE_DROITE,-30.0,62,205.75,2852.25
11:11:31.803,LIGNE_DROITE,-21.0,67,286.75,353.75
11:11:32.105,LIGNE_DROITE,-30.0,62,309.5,2797.25
11:11:32.356,LIGNE_DROITE,-10.3,77,247.5,562.5
11:11:34.263,COURBE_GAUCHE,0.7,87,219.75,2463.0
11:11:34.506,LIGNE_DROITE,5.9,91,241.25,1164.5
11:11:34.759,LIGNE_DROITE,8.0,93,219.75,246.0
11:11:35.083,LIGNE_DROITE,15.3,100,221.75,3140.25
11:11:35.323,LIGNE_DROITE,13.1,98,239.5,1159.75
11:11:35.569,LIGNE_DROITE,10.3,95,221.5,1158.25
11:11:35.819,LIGNE_DROITE,9.2,94,220.75,1164.5
11:11:36.149,LIGNE_DROITE,17.8,102,243.75,3486.0
11:11:36.475,LIGNE_DROITE,24.6,108,247.25,3504.5
11:11:36.800,LIGNE_DROITE,28.5,109,243.0,3499.75
11:11:37.129,COURBE_GAUCHE,28.9,109,245.5,2377.5
11:11:37.451,LIGNE_DROITE,16.1,100,229.75,1257.0
11:11:37.695,LIGNE_DROITE,9.0,94,244.5,1251.75
11:11:37.942,LIGNE_DROITE,5.7,91,245.25,1243.0
11:11:38.268,LIGNE_DROITE,16.5,101,244.75,3486.0
11:11:38.591,LIGNE_DROITE,23.7,107,244.25,3527.5
11:11:38.834,LIGNE_DROITE,18.4,103,244.75,1242.0
11:11:39.090,LIGNE_DROITE,11.6,96,246.5,1245.25
11:11:39.403,LIGNE_DROITE,10.2,95,225.0,3475.5
11:11:39.650,LIGNE_DROITE,8.3,93,210.5,221.0
11:11:40.050,LIGNE_DROITE,15.8,100,211.25,3487.75
11:11:40.295,LIGNE_DROITE,13.5,98,233.0,283.0
11:11:40.617,LIGNE_DROITE,21.9,106,244.0,3513.25
11:11:40.946,LIGNE_DROITE,29.4,109,243.75,3486.0
11:11:41.272,LIGNE_DROITE,19.8,104,244.25,1247.5
11:11:41.586,LIGNE_DROITE,12.5,97,243.75,1251.0
