Timestamp,Angle_Destination,Distance_Max,Obstacle_Proche_Dist,Obstacle_Loin_Dist
10:40:21.801,-30.0,2695.5,66,867.0,2695.5
10:40:21.925,30.0,3883.0,106,1116.25,3883.0
10:40:22.047,0.0,3827.0,86,1110.5,3827.0
10:40:22.171,30.0,3979.0,106,1111.75,3979.0
10:40:22.291,0.0,3987.75,86,1116.25,3987.75
10:40:22.410,30.0,3990.75,106,1118.5,3990.75
10:40:22.534,0.0,3855.75,86,1117.0,3855.75
10:40:22.653,30.0,3909.75,106,1127.5,3909.75
10:40:22.776,0.0,3913.5,86,1130.25,3913.5
10:40:22.894,30.0,3840.25,106,1136.75,3840.25
10:40:23.018,0.0,3835.0,86,1148.75,3835.0
10:40:23.136,30.0,3789.75,106,1152.25,3789.75
10:40:23.259,0.0,3941.75,86,1183.0,3941.75
10:40:23.376,-30.0,3847.25,66,1147.5,3847.25
10:40:23.499,0.0,3864.25,86,1211.0,3864.25
10:40:23.618,-30.0,3943.0,66,1129.0,3943.0
10:40:23.739,0.0,3885.75,86,1186.5,3885.75
10:40:23.857,-30.0,3798.5,66,1143.25,3798.5
10:40:23.980,0.0,3921.75,86,1170.25,3921.75
10:40:24.098,30.0,3862.5,106,1158.5,3862.5
10:40:24.222,0.0,3992.75,86,1152.5,3992.75
10:40:24.340,30.0,3763.0,106,1160.25,3763.0
10:40:24.465,0.0,3743.0,86,1172.5,3743.0
10:40:24.583,-30.0,3753.75,66,1159.0,3753.75
10:40:24.707,0.0,3616.5,86,1204.75,3616.5
10:40:24.825,-30.0,3536.0,66,1142.5,3536.0
10:40:24.949,0.0,3584.25,86,1179.25,3584.25
10:40:25.067,30.0,3513.5,106,1165.0,3513.5
10:40:25.192,0.0,3479.5,86,1157.25,3479.5
10:40:25.310,30.0,3457.5,106,1149.25,3457.5
10:40:25.436,0.0,3260.75,86,1115.25,3260.75
10:40:25.555,-30.0,3336.0,66,1107.0,3336.0
10:40:25.678,0.0,3869.5,86,1082.5,3869.5
10:40:25.796,30.0,3804.75,106,1061.5,3804.75
10:40:25.921,0.0,3752.25,86,1039.75,3752.25
10:40:26.039,-30.0,3921.75,66,1041.25,3921.75
10:40:26.164,0.0,3967.75,86,1016.5,3967.75
10:40:26.283,30.0,3972.0,106,1006.25,3972.0
10:40:26.407,0.0,3879.0,86,1173.75,3879.0
10:40:26.524,30.0,3908.5,106,1062.75,3908.5
10:40:26.650,0.0,3867.5,86,1058.25,3867.5
10:40:26.768,-30.0,3998.0,66,1086.5,3998.0
10:40:26.892,0.0,3972.25,86,1219.75,3972.25
10:40:27.010,-30.0,3977.25,66,1029.75,3977.25
10:40:27.134,0.0,3800.5,86,1121.75,3800.5
10:40:27.252,30.0,3804.25,106,1112.75,3804.25
10:40:27.378,0.0,3871.0,86,1167.0,3871.0
10:40:27.516,30.0,3992.75,106,1178.25,3992.75
10:40:27.626,0.0,3923.25,86,3494.25,3923.25
10:40:27.749,-30.0,3829.0,66,1141.5,3829.0
10:40:27.864,0.0,3833.75,86,1385.25,3833.75
10:40:27.982,30.0,3820.0,106,1147.0,3820.0
10:40:28.107,0.0,3959.5,86,1183.0,3959.5
10:40:28.225,30.0,3861.5,106,1148.25,3861.5
10:40:28.351,0.0,3907.25,86,1203.5,3907.25
10:40:28.468,-30.0,3985.0,66,1132.5,3985.0
10:40:28.593,0.0,3926.5,86,1219.0,3926.5
10:40:28.711,-30.0,3884.25,66,1110.25,3884.25
10:40:28.835,0.0,3857.5,86,1204.25,3857.5
10:40:28.954,30.0,3878.5,106,1150.0,3878.5
10:40:29.078,0.0,3902.25,86,1179.25,3902.25
10:40:29.195,30.0,3845.75,106,1169.25,3845.75
10:40:29.321,0.0,3777.5,86,1200.0,3777.5
10:40:29.440,-30.0,3842.0,66,1126.5,3842.0
10:40:29.564,0.0,3733.25,86,1217.5,3733.25
10:40:29.682,-30.0,3708.5,66,1125.25,3708.5
10:40:29.806,0.0,3635.75,86,1199.75,3635.75
10:40:29.923,30.0,3529.75,106,1170.25,3529.75
10:40:30.048,0.0,3513.0,86,1168.5,3513.0
